Dataset,Feature_Noise,Label_Noise,Model,k,weights,max_depth,min_samples_split,C,max_iter,Train Acc,Test Acc
wine_pca,15%,5%,DecisionTree-gini,,,3.0,20.0,,,0.8957055214723927,0.6341463414634146
wine_pca,15%,5%,DecisionTree-entropy,,,3.0,20.0,,,0.8895705521472392,0.6585365853658537
wine_pca,15%,5%,DecisionTree-gini,,,5.0,2.0,,,0.950920245398773,0.6585365853658537
wine_pca,15%,5%,DecisionTree-entropy,,,5.0,2.0,,,0.9447852760736196,0.7317073170731707
wine_pca,15%,5%,DecisionTree-gini,,,5.0,5.0,,,0.9386503067484663,0.6341463414634146
wine_pca,15%,5%,DecisionTree-entropy,,,5.0,5.0,,,0.9202453987730062,0.6829268292682927
wine_pca,15%,5%,DecisionTree-gini,,,5.0,10.0,,,0.9141104294478528,0.6585365853658537
wine_pca,15%,5%,DecisionTree-entropy,,,5.0,10.0,,,0.8957055214723927,0.6585365853658537
wine_pca,15%,5%,DecisionTree-gini,,,5.0,20.0,,,0.9141104294478528,0.6585365853658537
wine_pca,15%,5%,DecisionTree-entropy,,,5.0,20.0,,,0.8957055214723927,0.6585365853658537
wine_pca,15%,5%,DecisionTree-gini,,,7.0,2.0,,,0.9877300613496932,0.7804878048780488
wine_pca,15%,5%,DecisionTree-entropy,,,7.0,2.0,,,0.9815950920245399,0.7317073170731707
wine_pca,15%,5%,DecisionTree-gini,,,7.0,5.0,,,0.9631901840490797,0.7804878048780488
wine_pca,15%,5%,DecisionTree-entropy,,,7.0,5.0,,,0.950920245398773,0.7073170731707317
wine_pca,15%,5%,DecisionTree-gini,,,7.0,10.0,,,0.9263803680981595,0.7073170731707317
wine_pca,15%,5%,DecisionTree-entropy,,,7.0,10.0,,,0.8957055214723927,0.6341463414634146
wine_pca,15%,5%,DecisionTree-gini,,,7.0,20.0,,,0.9141104294478528,0.6097560975609756
wine_pca,15%,5%,DecisionTree-entropy,,,7.0,20.0,,,0.8957055214723927,0.6341463414634146
wine_pca,15%,5%,DecisionTree-gini,,,10.0,2.0,,,1.0,0.7560975609756098
wine_pca,15%,5%,DecisionTree-entropy,,,10.0,2.0,,,1.0,0.7317073170731707
wine_pca,15%,5%,DecisionTree-gini,,,10.0,5.0,,,0.9631901840490797,0.7804878048780488
wine_pca,15%,5%,DecisionTree-entropy,,,10.0,5.0,,,0.950920245398773,0.7073170731707317
wine_pca,15%,5%,DecisionTree-gini,,,10.0,10.0,,,0.9263803680981595,0.7073170731707317
wine_pca,15%,5%,DecisionTree-entropy,,,10.0,10.0,,,0.8957055214723927,0.6341463414634146
wine_pca,15%,5%,DecisionTree-gini,,,10.0,20.0,,,0.9141104294478528,0.6097560975609756
wine_pca,15%,5%,DecisionTree-entropy,,,10.0,20.0,,,0.8957055214723927,0.6341463414634146
wine_pca,15%,5%,DecisionTree-gini,,,15.0,2.0,,,1.0,0.7560975609756098
wine_pca,15%,5%,DecisionTree-entropy,,,15.0,2.0,,,1.0,0.7317073170731707
wine_pca,15%,5%,DecisionTree-gini,,,15.0,5.0,,,0.9631901840490797,0.7804878048780488
wine_pca,15%,5%,DecisionTree-entropy,,,15.0,5.0,,,0.950920245398773,0.7073170731707317
wine_pca,15%,5%,DecisionTree-gini,,,15.0,10.0,,,0.9263803680981595,0.7073170731707317
wine_pca,15%,5%,DecisionTree-entropy,,,15.0,10.0,,,0.8957055214723927,0.6341463414634146
wine_pca,15%,5%,DecisionTree-gini,,,15.0,20.0,,,0.9141104294478528,0.6097560975609756
wine_pca,15%,5%,DecisionTree-entropy,,,15.0,20.0,,,0.8957055214723927,0.6341463414634146
wine_pca,15%,5%,DecisionTree-gini,,,20.0,2.0,,,1.0,0.7560975609756098
wine_pca,15%,5%,DecisionTree-entropy,,,20.0,2.0,,,1.0,0.7317073170731707
wine_pca,15%,5%,DecisionTree-gini,,,20.0,5.0,,,0.9631901840490797,0.7804878048780488
wine_pca,15%,5%,DecisionTree-entropy,,,20.0,5.0,,,0.950920245398773,0.7073170731707317
wine_pca,15%,5%,DecisionTree-gini,,,20.0,10.0,,,0.9263803680981595,0.7073170731707317
wine_pca,15%,5%,DecisionTree-entropy,,,20.0,10.0,,,0.8957055214723927,0.6341463414634146
wine_pca,15%,5%,DecisionTree-gini,,,20.0,20.0,,,0.9141104294478528,0.6097560975609756
wine_pca,15%,5%,DecisionTree-entropy,,,20.0,20.0,,,0.8957055214723927,0.6341463414634146
wine_pca,15%,5%,DecisionTree-gini,,,,2.0,,,1.0,0.7560975609756098
wine_pca,15%,5%,DecisionTree-entropy,,,,2.0,,,1.0,0.7317073170731707
wine_pca,15%,5%,DecisionTree-gini,,,,5.0,,,0.9631901840490797,0.7804878048780488
wine_pca,15%,5%,DecisionTree-entropy,,,,5.0,,,0.950920245398773,0.7073170731707317
wine_pca,15%,5%,DecisionTree-gini,,,,10.0,,,0.9263803680981595,0.7073170731707317
wine_pca,15%,5%,DecisionTree-entropy,,,,10.0,,,0.8957055214723927,0.6341463414634146
wine_pca,15%,5%,DecisionTree-gini,,,,20.0,,,0.9141104294478528,0.6097560975609756
wine_pca,15%,5%,DecisionTree-entropy,,,,20.0,,,0.8957055214723927,0.6341463414634146
wine_pca,15%,5%,LogisticRegression-l2,,,,,0.001,100.0,0.4662576687116564,0.4146341463414634
wine_pca,15%,5%,LogisticRegression-l1,,,,,0.001,100.0,0.3374233128834356,0.34146341463414637
wine_pca,15%,5%,LogisticRegression-l2,,,,,0.001,200.0,0.4662576687116564,0.4146341463414634
wine_pca,15%,5%,LogisticRegression-l1,,,,,0.001,200.0,0.3374233128834356,0.34146341463414637
wine_pca,15%,5%,LogisticRegression-l2,,,,,0.001,500.0,0.4662576687116564,0.4146341463414634
wine_pca,15%,5%,LogisticRegression-l1,,,,,0.001,500.0,0.3374233128834356,0.34146341463414637
wine_pca,15%,5%,LogisticRegression-l2,,,,,0.001,1000.0,0.4662576687116564,0.4146341463414634
wine_pca,15%,5%,LogisticRegression-l1,,,,,0.001,1000.0,0.3374233128834356,0.34146341463414637
wine_pca,15%,5%,LogisticRegression-l2,,,,,0.01,100.0,0.8711656441717791,0.8048780487804879
wine_pca,15%,5%,LogisticRegression-l1,,,,,0.01,100.0,0.3374233128834356,0.34146341463414637
wine_pca,15%,5%,LogisticRegression-l2,,,,,0.01,200.0,0.8711656441717791,0.8048780487804879
wine_pca,15%,5%,LogisticRegression-l1,,,,,0.01,200.0,0.3374233128834356,0.34146341463414637
wine_pca,15%,5%,LogisticRegression-l2,,,,,0.01,500.0,0.8711656441717791,0.8048780487804879
wine_pca,15%,5%,LogisticRegression-l1,,,,,0.01,500.0,0.3374233128834356,0.34146341463414637
wine_pca,15%,5%,LogisticRegression-l2,,,,,0.01,1000.0,0.8711656441717791,0.8048780487804879
wine_pca,15%,5%,LogisticRegression-l1,,,,,0.01,1000.0,0.3374233128834356,0.34146341463414637
wine_pca,15%,5%,LogisticRegression-l2,,,,,0.1,100.0,0.9079754601226994,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l1,,,,,0.1,100.0,0.8650306748466258,0.8048780487804879
wine_pca,15%,5%,LogisticRegression-l2,,,,,0.1,200.0,0.9079754601226994,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l1,,,,,0.1,200.0,0.8650306748466258,0.8048780487804879
wine_pca,15%,5%,LogisticRegression-l2,,,,,0.1,500.0,0.9079754601226994,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l1,,,,,0.1,500.0,0.8650306748466258,0.8048780487804879
wine_pca,15%,5%,LogisticRegression-l2,,,,,0.1,1000.0,0.9079754601226994,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l1,,,,,0.1,1000.0,0.8650306748466258,0.8048780487804879
wine_pca,15%,5%,LogisticRegression-l2,,,,,1.0,100.0,0.901840490797546,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l1,,,,,1.0,100.0,0.8957055214723927,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l2,,,,,1.0,200.0,0.901840490797546,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l1,,,,,1.0,200.0,0.8957055214723927,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l2,,,,,1.0,500.0,0.901840490797546,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l1,,,,,1.0,500.0,0.8957055214723927,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l2,,,,,1.0,1000.0,0.901840490797546,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l1,,,,,1.0,1000.0,0.8957055214723927,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l2,,,,,10.0,100.0,0.9079754601226994,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l1,,,,,10.0,100.0,0.901840490797546,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l2,,,,,10.0,200.0,0.9079754601226994,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l1,,,,,10.0,200.0,0.901840490797546,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l2,,,,,10.0,500.0,0.9079754601226994,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l1,,,,,10.0,500.0,0.901840490797546,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l2,,,,,10.0,1000.0,0.9079754601226994,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l1,,,,,10.0,1000.0,0.901840490797546,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l2,,,,,100.0,100.0,0.9079754601226994,0.8048780487804879
wine_pca,15%,5%,LogisticRegression-l1,,,,,100.0,100.0,0.901840490797546,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l2,,,,,100.0,200.0,0.9079754601226994,0.8048780487804879
wine_pca,15%,5%,LogisticRegression-l1,,,,,100.0,200.0,0.901840490797546,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l2,,,,,100.0,500.0,0.9079754601226994,0.8048780487804879
wine_pca,15%,5%,LogisticRegression-l1,,,,,100.0,500.0,0.901840490797546,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l2,,,,,100.0,1000.0,0.9079754601226994,0.8048780487804879
wine_pca,15%,5%,LogisticRegression-l1,,,,,100.0,1000.0,0.901840490797546,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l2,,,,,1000.0,100.0,0.9079754601226994,0.8048780487804879
wine_pca,15%,5%,LogisticRegression-l1,,,,,1000.0,100.0,0.901840490797546,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l2,,,,,1000.0,200.0,0.9079754601226994,0.8048780487804879
wine_pca,15%,5%,LogisticRegression-l1,,,,,1000.0,200.0,0.901840490797546,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l2,,,,,1000.0,500.0,0.9079754601226994,0.8048780487804879
wine_pca,15%,5%,LogisticRegression-l1,,,,,1000.0,500.0,0.901840490797546,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l2,,,,,1000.0,1000.0,0.9079754601226994,0.8048780487804879
wine_pca,15%,5%,LogisticRegression-l1,,,,,1000.0,1000.0,0.901840490797546,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l2,,,,,10000.0,100.0,0.9079754601226994,0.8048780487804879
wine_pca,15%,5%,LogisticRegression-l1,,,,,10000.0,100.0,0.901840490797546,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l2,,,,,10000.0,200.0,0.9079754601226994,0.8048780487804879
wine_pca,15%,5%,LogisticRegression-l1,,,,,10000.0,200.0,0.901840490797546,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l2,,,,,10000.0,500.0,0.9079754601226994,0.8048780487804879
wine_pca,15%,5%,LogisticRegression-l1,,,,,10000.0,500.0,0.901840490797546,0.7804878048780488
wine_pca,15%,5%,LogisticRegression-l2,,,,,10000.0,1000.0,0.9079754601226994,0.8048780487804879
wine_pca,15%,5%,LogisticRegression-l1,,,,,10000.0,1000.0,0.901840490797546,0.7804878048780488
wine_pca,15%,10%,KNN,3.0,uniform,,,,,0.8466257668711656,0.8536585365853658
wine_pca,15%,10%,KNN,3.0,distance,,,,,1.0,0.8292682926829268
wine_pca,15%,10%,KNN,5.0,uniform,,,,,0.8466257668711656,0.8536585365853658
wine_pca,15%,10%,KNN,5.0,distance,,,,,1.0,0.8292682926829268
wine_pca,15%,10%,KNN,7.0,uniform,,,,,0.8404907975460123,0.8292682926829268
wine_pca,15%,10%,KNN,7.0,distance,,,,,1.0,0.8292682926829268
wine_pca,15%,10%,KNN,10.0,uniform,,,,,0.8404907975460123,0.8292682926829268
wine_pca,15%,10%,KNN,10.0,distance,,,,,1.0,0.8536585365853658
wine_pca,15%,10%,KNN,15.0,uniform,,,,,0.8282208588957055,0.8292682926829268
wine_pca,15%,10%,KNN,15.0,distance,,,,,1.0,0.8536585365853658
wine_pca,15%,10%,KNN,20.0,uniform,,,,,0.7914110429447853,0.8048780487804879
wine_pca,15%,10%,KNN,20.0,distance,,,,,1.0,0.8048780487804879
wine_pca,15%,10%,DecisionTree-gini,,,3.0,2.0,,,0.8588957055214724,0.7804878048780488
wine_pca,15%,10%,DecisionTree-entropy,,,3.0,2.0,,,0.8588957055214724,0.7560975609756098
wine_pca,15%,10%,DecisionTree-gini,,,3.0,5.0,,,0.8588957055214724,0.7804878048780488
wine_pca,15%,10%,DecisionTree-entropy,,,3.0,5.0,,,0.8588957055214724,0.7560975609756098
wine_pca,15%,10%,DecisionTree-gini,,,3.0,10.0,,,0.8588957055214724,0.7804878048780488
wine_pca,15%,10%,DecisionTree-entropy,,,3.0,10.0,,,0.8588957055214724,0.7560975609756098
wine_pca,15%,10%,DecisionTree-gini,,,3.0,20.0,,,0.8588957055214724,0.7804878048780488
wine_pca,15%,10%,DecisionTree-entropy,,,3.0,20.0,,,0.8588957055214724,0.7560975609756098
wine_pca,15%,10%,DecisionTree-gini,,,5.0,2.0,,,0.9570552147239264,0.7073170731707317
wine_pca,15%,10%,DecisionTree-entropy,,,5.0,2.0,,,0.9386503067484663,0.7804878048780488
wine_pca,15%,10%,DecisionTree-gini,,,5.0,5.0,,,0.9570552147239264,0.7073170731707317
wine_pca,15%,10%,DecisionTree-entropy,,,5.0,5.0,,,0.9325153374233128,0.7804878048780488
wine_pca,15%,10%,DecisionTree-gini,,,5.0,10.0,,,0.9141104294478528,0.7317073170731707
wine_pca,15%,10%,DecisionTree-entropy,,,5.0,10.0,,,0.8957055214723927,0.7560975609756098
wine_pca,15%,10%,DecisionTree-gini,,,5.0,20.0,,,0.8773006134969326,0.7317073170731707
wine_pca,15%,10%,DecisionTree-entropy,,,5.0,20.0,,,0.8711656441717791,0.7560975609756098
wine_pca,15%,10%,DecisionTree-gini,,,7.0,2.0,,,0.9938650306748467,0.7317073170731707
wine_pca,15%,10%,DecisionTree-entropy,,,7.0,2.0,,,0.9877300613496932,0.7560975609756098
wine_pca,15%,10%,DecisionTree-gini,,,7.0,5.0,,,0.9631901840490797,0.7560975609756098
wine_pca,15%,10%,DecisionTree-entropy,,,7.0,5.0,,,0.9754601226993865,0.7560975609756098
wine_pca,15%,10%,DecisionTree-gini,,,7.0,10.0,,,0.9141104294478528,0.7317073170731707
wine_pca,15%,10%,DecisionTree-entropy,,,7.0,10.0,,,0.9202453987730062,0.7073170731707317
wine_pca,15%,10%,DecisionTree-gini,,,7.0,20.0,,,0.8773006134969326,0.7317073170731707
wine_pca,15%,10%,DecisionTree-entropy,,,7.0,20.0,,,0.8711656441717791,0.7560975609756098
wine_pca,15%,10%,DecisionTree-gini,,,10.0,2.0,,,1.0,0.7073170731707317
wine_pca,15%,10%,DecisionTree-entropy,,,10.0,2.0,,,1.0,0.7560975609756098
wine_pca,15%,10%,DecisionTree-gini,,,10.0,5.0,,,0.9693251533742331,0.7560975609756098
wine_pca,15%,10%,DecisionTree-entropy,,,10.0,5.0,,,0.9815950920245399,0.7560975609756098
wine_pca,15%,10%,DecisionTree-gini,,,10.0,10.0,,,0.9141104294478528,0.7317073170731707
wine_pca,15%,10%,DecisionTree-entropy,,,10.0,10.0,,,0.9263803680981595,0.7073170731707317
wine_pca,15%,10%,DecisionTree-gini,,,10.0,20.0,,,0.8773006134969326,0.7317073170731707
wine_pca,15%,10%,DecisionTree-entropy,,,10.0,20.0,,,0.8711656441717791,0.7560975609756098
wine_pca,15%,10%,DecisionTree-gini,,,15.0,2.0,,,1.0,0.7073170731707317
wine_pca,15%,10%,DecisionTree-entropy,,,15.0,2.0,,,1.0,0.7560975609756098
wine_pca,15%,10%,DecisionTree-gini,,,15.0,5.0,,,0.9693251533742331,0.7560975609756098
wine_pca,15%,10%,DecisionTree-entropy,,,15.0,5.0,,,0.9815950920245399,0.7560975609756098
wine_pca,15%,10%,DecisionTree-gini,,,15.0,10.0,,,0.9141104294478528,0.7317073170731707
wine_pca,15%,10%,DecisionTree-entropy,,,15.0,10.0,,,0.9263803680981595,0.7073170731707317
wine_pca,15%,10%,DecisionTree-gini,,,15.0,20.0,,,0.8773006134969326,0.7317073170731707
wine_pca,15%,10%,DecisionTree-entropy,,,15.0,20.0,,,0.8711656441717791,0.7560975609756098
wine_pca,15%,10%,DecisionTree-gini,,,20.0,2.0,,,1.0,0.7073170731707317
wine_pca,15%,10%,DecisionTree-entropy,,,20.0,2.0,,,1.0,0.7560975609756098
wine_pca,15%,10%,DecisionTree-gini,,,20.0,5.0,,,0.9693251533742331,0.7560975609756098
wine_pca,15%,10%,DecisionTree-entropy,,,20.0,5.0,,,0.9815950920245399,0.7560975609756098
wine_pca,15%,10%,DecisionTree-gini,,,20.0,10.0,,,0.9141104294478528,0.7317073170731707
wine_pca,15%,10%,DecisionTree-entropy,,,20.0,10.0,,,0.9263803680981595,0.7073170731707317
wine_pca,15%,10%,DecisionTree-gini,,,20.0,20.0,,,0.8773006134969326,0.7317073170731707
wine_pca,15%,10%,DecisionTree-entropy,,,20.0,20.0,,,0.8711656441717791,0.7560975609756098
wine_pca,15%,10%,DecisionTree-gini,,,,2.0,,,1.0,0.7073170731707317
wine_pca,15%,10%,DecisionTree-entropy,,,,2.0,,,1.0,0.7560975609756098
wine_pca,15%,10%,DecisionTree-gini,,,,5.0,,,0.9693251533742331,0.7560975609756098
wine_pca,15%,10%,DecisionTree-entropy,,,,5.0,,,0.9815950920245399,0.7560975609756098
wine_pca,15%,10%,DecisionTree-gini,,,,10.0,,,0.9141104294478528,0.7317073170731707
wine_pca,15%,10%,DecisionTree-entropy,,,,10.0,,,0.9263803680981595,0.7073170731707317
wine_pca,15%,10%,DecisionTree-gini,,,,20.0,,,0.8773006134969326,0.7317073170731707
wine_pca,15%,10%,DecisionTree-entropy,,,,20.0,,,0.8711656441717791,0.7560975609756098
wine_pca,15%,10%,LogisticRegression-l2,,,,,0.001,100.0,0.4171779141104294,0.4146341463414634
wine_pca,15%,10%,LogisticRegression-l1,,,,,0.001,100.0,0.3312883435582822,0.34146341463414637
wine_pca,15%,10%,LogisticRegression-l2,,,,,0.001,200.0,0.4171779141104294,0.4146341463414634
wine_pca,15%,10%,LogisticRegression-l1,,,,,0.001,200.0,0.3312883435582822,0.34146341463414637
wine_pca,15%,10%,LogisticRegression-l2,,,,,0.001,500.0,0.4171779141104294,0.4146341463414634
wine_pca,15%,10%,LogisticRegression-l1,,,,,0.001,500.0,0.3312883435582822,0.34146341463414637
wine_pca,15%,10%,LogisticRegression-l2,,,,,0.001,1000.0,0.4171779141104294,0.4146341463414634
wine_pca,15%,10%,LogisticRegression-l1,,,,,0.001,1000.0,0.3312883435582822,0.34146341463414637
wine_pca,15%,10%,LogisticRegression-l2,,,,,0.01,100.0,0.8282208588957055,0.7073170731707317
wine_pca,15%,10%,LogisticRegression-l1,,,,,0.01,100.0,0.3312883435582822,0.34146341463414637
wine_pca,15%,10%,LogisticRegression-l2,,,,,0.01,200.0,0.8282208588957055,0.7073170731707317
wine_pca,15%,10%,LogisticRegression-l1,,,,,0.01,200.0,0.3312883435582822,0.34146341463414637
wine_pca,15%,10%,LogisticRegression-l2,,,,,0.01,500.0,0.8282208588957055,0.7073170731707317
wine_pca,15%,10%,LogisticRegression-l1,,,,,0.01,500.0,0.3312883435582822,0.34146341463414637
wine_pca,15%,10%,LogisticRegression-l2,,,,,0.01,1000.0,0.8282208588957055,0.7073170731707317
wine_pca,15%,10%,LogisticRegression-l1,,,,,0.01,1000.0,0.3312883435582822,0.34146341463414637
wine_pca,15%,10%,LogisticRegression-l2,,,,,0.1,100.0,0.8834355828220859,0.7560975609756098
wine_pca,15%,10%,LogisticRegression-l1,,,,,0.1,100.0,0.8282208588957055,0.7073170731707317
wine_pca,15%,10%,LogisticRegression-l2,,,,,0.1,200.0,0.8834355828220859,0.7560975609756098
wine_pca,15%,10%,LogisticRegression-l1,,,,,0.1,200.0,0.8282208588957055,0.7073170731707317
wine_pca,15%,10%,LogisticRegression-l2,,,,,0.1,500.0,0.8834355828220859,0.7560975609756098
wine_pca,15%,10%,LogisticRegression-l1,,,,,0.1,500.0,0.8282208588957055,0.7073170731707317
wine_pca,15%,10%,LogisticRegression-l2,,,,,0.1,1000.0,0.8834355828220859,0.7560975609756098
wine_pca,15%,10%,LogisticRegression-l1,,,,,0.1,1000.0,0.8282208588957055,0.7073170731707317
wine_pca,15%,10%,LogisticRegression-l2,,,,,1.0,100.0,0.8711656441717791,0.8048780487804879
wine_pca,15%,10%,LogisticRegression-l1,,,,,1.0,100.0,0.8711656441717791,0.7560975609756098
wine_pca,15%,10%,LogisticRegression-l2,,,,,1.0,200.0,0.8711656441717791,0.8048780487804879
wine_pca,15%,10%,LogisticRegression-l1,,,,,1.0,200.0,0.8711656441717791,0.7560975609756098
wine_pca,15%,10%,LogisticRegression-l2,,,,,1.0,500.0,0.8711656441717791,0.8048780487804879
wine_pca,15%,10%,LogisticRegression-l1,,,,,1.0,500.0,0.8711656441717791,0.7560975609756098
wine_pca,15%,10%,LogisticRegression-l2,,,,,1.0,1000.0,0.8711656441717791,0.8048780487804879
wine_pca,15%,10%,LogisticRegression-l1,,,,,1.0,1000.0,0.8711656441717791,0.7560975609756098
wine_pca,15%,10%,LogisticRegression-l2,,,,,10.0,100.0,0.8773006134969326,0.8048780487804879
wine_pca,15%,10%,LogisticRegression-l1,,,,,10.0,100.0,0.8650306748466258,0.7804878048780488
wine_pca,15%,10%,LogisticRegression-l2,,,,,10.0,200.0,0.8773006134969326,0.8048780487804879
wine_pca,15%,10%,LogisticRegression-l1,,,,,10.0,200.0,0.8650306748466258,0.7804878048780488
wine_pca,15%,10%,LogisticRegression-l2,,,,,10.0,500.0,0.8773006134969326,0.8048780487804879
wine_pca,15%,10%,LogisticRegression-l1,,,,,10.0,500.0,0.8650306748466258,0.7804878048780488
wine_pca,15%,10%,LogisticRegression-l2,,,,,10.0,1000.0,0.8773006134969326,0.8048780487804879
wine_pca,15%,10%,LogisticRegression-l1,,,,,10.0,1000.0,0.8650306748466258,0.7804878048780488
wine_pca,15%,10%,LogisticRegression-l2,,,,,100.0,100.0,0.8773006134969326,0.8048780487804879
wine_pca,15%,10%,LogisticRegression-l1,,,,,100.0,100.0,0.8650306748466258,0.7804878048780488
wine_pca,15%,10%,LogisticRegression-l2,,,,,100.0,200.0,0.8773006134969326,0.8048780487804879
wine_pca,15%,10%,LogisticRegression-l1,,,,,100.0,200.0,0.8650306748466258,0.7804878048780488
wine_pca,15%,10%,LogisticRegression-l2,,,,,100.0,500.0,0.8773006134969326,0.8048780487804879
wine_pca,15%,10%,LogisticRegression-l1,,,,,100.0,500.0,0.8650306748466258,0.7804878048780488
wine_pca,15%,10%,LogisticRegression-l2,,,,,100.0,1000.0,0.8773006134969326,0.8048780487804879
wine_pca,15%,10%,LogisticRegression-l1,,,,,100.0,1000.0,0.8650306748466258,0.7804878048780488
wine_pca,15%,10%,LogisticRegression-l2,,,,,1000.0,100.0,0.8773006134969326,0.8048780487804879
wine_pca,15%,10%,LogisticRegression-l1,,,,,1000.0,100.0,0.8711656441717791,0.7804878048780488
wine_pca,15%,10%,LogisticRegression-l2,,,,,1000.0,200.0,0.8773006134969326,0.8048780487804879
wine_pca,15%,10%,LogisticRegression-l1,,,,,1000.0,200.0,0.8711656441717791,0.7804878048780488
wine_pca,15%,10%,LogisticRegression-l2,,,,,1000.0,500.0,0.8773006134969326,0.8048780487804879
wine_pca,15%,10%,LogisticRegression-l1,,,,,1000.0,500.0,0.8711656441717791,0.7804878048780488
wine_pca,15%,10%,LogisticRegression-l2,,,,,1000.0,1000.0,0.8773006134969326,0.8048780487804879
wine_pca,15%,10%,LogisticRegression-l1,,,,,1000.0,1000.0,0.8711656441717791,0.7804878048780488
wine_pca,15%,10%,LogisticRegression-l2,,,,,10000.0,100.0,0.8773006134969326,0.8048780487804879
wine_pca,15%,10%,LogisticRegression-l1,,,,,10000.0,100.0,0.8711656441717791,0.7804878048780488
wine_pca,15%,10%,LogisticRegression-l2,,,,,10000.0,200.0,0.8773006134969326,0.8048780487804879
wine_pca,15%,10%,LogisticRegression-l1,,,,,10000.0,200.0,0.8711656441717791,0.7804878048780488
wine_pca,15%,10%,LogisticRegression-l2,,,,,10000.0,500.0,0.8773006134969326,0.8048780487804879
wine_pca,15%,10%,LogisticRegression-l1,,,,,10000.0,500.0,0.8711656441717791,0.7804878048780488
wine_pca,15%,10%,LogisticRegression-l2,,,,,10000.0,1000.0,0.8773006134969326,0.8048780487804879
wine_pca,15%,10%,LogisticRegression-l1,,,,,10000.0,1000.0,0.8711656441717791,0.7804878048780488
wine_pca,15%,15%,KNN,3.0,uniform,,,,,0.8282208588957055,0.7073170731707317
